0.08504018657125381,4,70
0.08504018657125381,4,70,71
0.08506588409887837,73,74
0.08523690600892742,65,66
0.08559920802608675,48,49,77
0.08647292708630974,48,76
0.08647292708630974,48,76,77
0.08838167856506828,48,49,76
0.09007494476182601,80,81
0.09042374778361788,4,73
0.09042374778361788,3,4,73
0.09042374778361788,4,72,73
0.09088133782553456,5,70
0.09088133782553456,5,70,71
0.09313440371625258,49,75
0.09319586166509579,0,75
0.09401466854557569,2,74
0.09420056221069761,4,5,70
0.0944633978550933,49,75,76
0.09500549763330647,17,18
0.09654097712548695,2,73,74
0.0972975990092048,47,77
0.0972975990092048,47,48,77
0.0972975990092048,47,77,78
0.09733314905120473,50,98
0.09733314905120473,50,98,99
0.09751203413829426,37,38
0.09941221516570328,0,49,75
0.09947495871345949,76,78
0.09947495871345949,76,77,78
0.10161202802772987,48,76,78
0.10234252224122925,8,10
0.10234252224122925,8,9,10
0.10343478887630282,12,14
0.10343478887630282,12,13,14
0.10360571065418919,5,72
0.10360571065418919,4,5,72
0.10360571065418919,5,71,72
0.10398039567732277,71,73
0.10398039567732277,3,71,73
0.10398039567732277,4,71,73
0.10398039567732277,71,72,73
0.10497281649922663,40,41
0.1062531951663486,44,80
0.1062531951663486,44,45,80
0.10876821712586242,56,58
0.10876821712586242,56,57,58
0.11103118326788174,7,9
0.11103118326788174,7,8,9
0.11150867850167093,18,20
0.11150867850167093,18,19,20
0.11169645816373368,19,21
0.11169645816373368,19,20,21
0.11178322303284437,75,77
0.11178322303284437,75,76,77
0.1119762216980289,51,53
0.1119762216980289,51,52,53
0.11220892737446754,97,99
0.11220892737446754,97,98,99
0.11225248755656407,90,92
0.11225248755656407,90,91,92
0.11265618250804957,43,45
0.11265618250804957,43,44,45
0.11299874080909436,47,80
0.11299874080909436,46,47,80
0.11299874080909436,47,79,80
0.11332167416231881,49,75,77
0.1133360694981796,48,79
0.1133360694981796,47,48,79
0.1133360694981796,48,78,79
0.11367719176581799,1,3
0.11367719176581799,1,2,3
0.11372895317517542,66,68
0.11372895317517542,66,67,68
0.1137732514167863,22,24
0.1137732514167863,22,23,24
0.11383506343205231,11,13
0.11383506343205231,11,12,13
0.11419932030508008,87,89
0.11419932030508008,87,88,89
0.1145911153720561,88,90
0.1145911153720561,88,89,90
0.11496984755234,0,76
0.11496984755234,0,49,76
0.1150407543652621,63,65
0.1150407543652621,63,64,65
0.11561266360067868,60,62
0.11561266360067868,60,61,62
0.1157487815712819,0,75,76
0.11584815173324743,45,78
0.11584815173324743,45,46,78
0.11584815173324743,45,78,79
0.11601769543796514,1,74
0.11601769543796514,1,2,74
0.1164613095041381,21,23
0.1164613095041381,21,22,23
0.11667790230257938,31,33
0.11667790230257938,31,32,33
0.11756514959928593,83,85
0.11756514959928593,83,84,85
0.11757270450652992,1,73
0.11757270450652992,1,2,73
0.11826346898446825,32,34
0.11826346898446825,32,33,34
0.11846887357224688,1,3,73
0.118584729880327,46,48
0.118584729880327,46,47,48
0.118584729880327,46,48,78
0.1186268842455683,46,48,79
0.11880896128869273,0,74
0.11880896128869273,0,74,75
0.11949717723858362,46,77
0.11949717723858362,46,77,78
0.11957208839611518,84,86
0.11957208839611518,84,85,86
0.1197922804025919,46,47,77
0.11980196438346459,70,72
0.11980196438346459,4,70,72
0.11980196438346459,70,71,72
0.11981039495053715,65,67
0.11981039495053715,65,66,67
0.11986425861361312,34,36
0.11986425861361312,34,35,36
0.12022148097828297,35,37
0.12022148097828297,35,36,37
0.12035666215204506,89,91
0.12035666215204506,89,90,91
0.12048047285571745,55,57
0.12048047285571745,55,56,57
0.12070762424889601,59,61
0.12070762424889601,59,60,61
0.12084782004627792,82,84
0.12084782004627792,82,83,84
0.12178827179834684,42,44
0.12178827179834684,42,43,44
0.12191508873966181,0,2
0.12191508873966181,0,1,2
0.12201966764091329,68,70
0.12201966764091329,68,69,70
0.1229059074490976,57,59
0.1229059074490976,57,58,59
0.12325005813376494,28,30
0.12325005813376494,28,29,30
0.12333215388707118,15,17
0.12333215388707118,15,16,17
0.12347708717215948,81,83
0.12347708717215948,81,82,83
0.12366454226025794,44,46
0.12366454226025794,44,45,46
0.12366638932304247,5,70,72
0.12409175177115656,62,64
0.12409175177115656,62,63,64
0.12428682362415093,94,96
0.12428682362415093,94,95,96
0.12448335536120703,46,48,77
0.1251593745792772,47,76
0.1251593745792772,47,48,76
0.1251593745792772,47,76,77
0.1251593745792772,47,76,78
0.12522526219144517,13,15
0.12522526219144517,13,14,15
0.1252777527780491,44,46,80
0.12528183240816337,0,1,74
0.1252870066882586,6,71
0.1252870066882586,5,6,71
0.12529191727703842,3,74
0.12529191727703842,2,3,74
0.12529191727703842,3,73,74
0.12559403795150095,1,73,74
0.12573006154049143,27,29
0.12573006154049143,27,28,29
0.12617143175648537,47,49
0.12617143175648537,47,48,49
0.12617143175648537,47,49,77
0.1262366761398204,49,78
0.1262366761398204,48,49,78
0.1262366761398204,49,76,78
0.1262366761398204,49,77,78
0.12623827572252086,78,80
0.12623827572252086,46,78,80
0.12623827572252086,47,78,80
0.12623827572252086,78,79,80
0.12660799849495735,2,4
0.12660799849495735,2,3,4
0.12660799849495735,2,4,72
0.12660799849495735,2,4,73
0.1267805442349814,3,5
0.1267805442349814,3,4,5
0.1267805442349814,3,5,71
0.1267805442349814,3,5,72
0.1270484029778811,45,78,80
0.12807485712281758,52,54
0.12807485712281758,52,53,54
0.12812830135002806,51,99
0.12812830135002806,50,51,99
0.12823306634620765,3,70
0.12823306634620765,3,4,70
0.12823306634620765,3,70,71
0.12823306634620765,3,70,72
0.12853010642930102,4,6
0.12853010642930102,4,5,6
0.12853010642930102,4,6,71
0.12882380315663117,47,49,78
0.1291324575721455,23,25
0.1291324575721455,23,24,25
0.1294054566627386,91,93
0.1294054566627386,91,92,93
0.12952982526118717,93,95
0.12952982526118717,93,94,95
0.12966433201297892,45,47
0.12966433201297892,45,46,47
0.12966433201297892,45,47,78
0.12966433201297892,45,47,79
0.12967250264610655,45,47,80
0.13002047597382893,47,49,76
0.13008641371586846,41,43
0.13008641371586846,41,42,43
0.13041424357943346,5,7
0.13041424357943346,5,6,7
0.1305060977845468,24,26
0.1305060977845468,24,25,26
0.13103622609791943,0,2,74
0.13108387476735914,20,22
0.13108387476735914,20,21,22
0.13274385571041664,33,35
0.13274385571041664,33,34,35
0.13283355936203398,72,74
0.13283355936203398,2,72,74
0.13283355936203398,3,72,74
0.13283355936203398,72,73,74
0.13285158739732783,25,27
0.13285158739732783,25,26,27
0.13323422444079672,44,79
0.13323422444079672,44,45,79
0.13323422444079672,44,46,79
0.13323422444079672,44,79,80
0.1332410528471513,39,41
0.1332410528471513,39,40,41
0.13334678453722135,92,94
0.13334678453722135,92,93,94
0.13387913158998424,29,31
0.13387913158998424,29,30,31
0.13388150221409056,0,48
0.13388150221409056,0,48,49
0.13396505858534666,50,52
0.13396505858534666,50,51,52
0.13396992797863772,79,81
0.13396992797863772,79,80,81
0.13483659771152426,67,69
0.13483659771152426,67,68,69
0.1348455294658242,58,60
0.1348455294658242,58,59,60
0.1352064564400144,0,48,76
0.13540748833218397,77,79
0.13540748833218397,46,77,79
0.13540748833218397,47,77,79
0.13540748833218397,48,77,79
0.13540748833218397,77,78,79
0.13559963872836836,2,71
0.13559963872836836,2,3,71
0.13559963872836836,2,4,71
0.13559963872836836,2,71,72
0.13559963872836836,2,71,73
0.1359961151381663,61,63
0.1359961151381663,61,62,63
0.13606257154556436,37,39
0.13606257154556436,37,38,39
0.13664706524067197,3,5,70
0.13745664637578983,1,3,74
0.13753303284074586,6,8
0.13753303284074586,6,7,8
0.13807818647906764,95,97
0.13807818647906764,95,96,97
0.13816981113081486,1,72
0.13816981113081486,1,2,72
0.13816981113081486,1,3,72
0.13816981113081486,1,72,73
0.13847276622555313,1,75
0.13847276622555313,0,1,75
0.13847276622555313,1,74,75
0.13850174343574836,85,87
0.13850174343574836,85,86,87
0.13867052982247674,0,77
0.13867052982247674,0,49,77
0.13867052982247674,0,76,77
0.13887537152386528,9,11
0.13887537152386528,9,10,11
0.13928401686322128,0,75,77
0.14004200368105596,14,16
0.14004200368105596,14,15,16
0.14068874618159327,64,66
0.14068874618159327,64,65,66
0.14121163039642282,0,48,77
0.14151798667266935,16,18
0.14151798667266935,16,17,18
0.14176509553445554,26,28
0.14176509553445554,26,27,28
0.1424110386738768,6,70
0.1424110386738768,5,6,70
0.14243668754646993,6,70,71
0.1425378797428436,30,32
0.1425378797428436,30,31,32
0.14262465228330357,5,73
0.14262465228330357,3,5,73
0.14262465228330357,4,5,73
0.14262465228330357,5,71,73
0.14262465228330357,5,72,73
0.14279978477613994,53,55
0.14279978477613994,53,54,55
0.14287092027388018,17,19
0.14287092027388018,17,18,19
0.1430190378508245,69,71
0.1430190378508245,69,70,71
0.1440382593833304,54,56
0.1440382593833304,54,55,56
0.14411357906194477,2,75
0.14411357906194477,2,74,75
0.14424848450742406,4,6,70
0.14480771498215173,1,2,75
0.14520773056278447,0,2,75
0.1454483880061026,1,49
0.1454483880061026,0,1,49
0.14664100659498785,10,12
0.14664100659498785,10,11,12
0.1466998411819202,96,98
0.1466998411819202,96,97,98
0.14674693654656484,5,69
0.14674693654656484,5,69,70
0.14695610092711897,80,82
0.14695610092711897,80,81,82
0.14810237737148962,5,69,71
0.1484703558212093,86,88
0.1484703558212093,86,87,88
0.14927427181442834,36,38
0.14927427181442834,36,37,38
0.15034824598115915,74,76
0.15034824598115915,74,75,76
0.15042366040417648,1,72,74
0.15059662095951123,49,74
0.15059662095951123,0,49,74
0.15059662095951123,49,74,75
0.15066362638596836,1,49,75
0.15235670309125224,46,76
0.15235670309125224,46,47,76
0.15235670309125224,46,48,76
0.15235670309125224,46,76,77
0.15235670309125224,46,76,78
0.15266880078101536,0,74,76
0.15270345037470362,45,81
0.15270345037470362,45,79,81
0.15270345037470362,45,80,81
0.15320299058716236,48,75
0.15320299058716236,48,49,75
0.15320299058716236,48,75,76
0.15320299058716236,48,75,77
0.15403529544655647,49,74,76
0.1544328701656247,0,48,75
0.15463314377462214,73,75
0.15463314377462214,73,74,75
0.15482343793557934,2,73,75
0.15805576356083115,4,69
0.15805576356083115,4,69,70
0.15805576356083115,4,69,71
0.1580786663695449,4,5,69
0.15922033824243317,43,80
0.15922033824243317,43,44,80
0.15922033824243317,43,45,80
0.16113947950901342,1,73,75
0.16127443999273472,1,49,74
0.16238067886174587,37,40
0.16238067886174587,37,38,40
0.16238067886174587,37,39,40
0.1629483573696916,40,42
0.1629483573696916,40,41,42
0.16337992086539294,50,97
0.16337992086539294,50,97,98
0.16337992086539294,50,97,99
0.1646735557725961,12,15
0.1646735557725961,12,13,15
0.1646735557725961,12,14,15
0.1657091358640246,88,91
0.1657091358640246,88,89,91
0.1657091358640246,88,90,91
0.1665903170352754,56,59
0.1665903170352754,56,57,59
0.1665903170352754,56,58,59
0.16682701254939175,66,69
0.16682701254939175,66,67,69
0.16682701254939175,66,68,69
0.1669191248042467,48,80
0.1669191248042467,46,48,80
0.1669191248042467,47,48,80
0.1669191248042467,48,78,80
0.1669191248042467,48,79,80
0.16731017063685094,47,81
0.16731017063685094,47,79,81
0.16731017063685094,47,80,81
0.16763506528689157,76,79
0.16763506528689157,46,76,79
0.16763506528689157,47,76,79
0.16763506528689157,48,76,79
0.16763506528689157,76,77,79
0.16763506528689157,76,78,79
0.1676970022039635,70,73
0.1676970022039635,3,70,73
0.1676970022039635,4,70,73
0.1676970022039635,70,71,73
0.1676970022039635,70,72,73
0.16772562864981994,5,70,73
0.16779690479971118,46,81
0.16779690479971118,45,46,81
0.16779690479971118,46,79,81
0.16779690479971118,46,80,81
0.16800918946493698,18,21
0.16800918946493698,18,19,21
0.16800918946493698,18,20,21
0.168151503031105,0,73
0.168151503031105,0,1,73
0.168151503031105,0,2,73
0.168151503031105,0,73,74
0.16833281390305463,6,72
0.16833281390305463,4,6,72
0.16833281390305463,5,6,72
0.16833281390305463,6,71,72
0.1687925906399114,43,46
0.1687925906399114,43,44,46
0.1687925906399114,43,45,46
0.17008059079989513,0,73,75
0.17045906030254396,43,46,80
0.17057505822973448,38,41
0.17057505822973448,38,39,41
0.17057505822973448,38,40,41
0.1712975232475249,6,70,72
0.17151766804658344,34,37
0.17151766804658344,34,35,37
0.17151766804658344,34,36,37
0.17174333751606624,83,86
0.17174333751606624,83,84,86
0.17174333751606624,83,85,86
0.1721182860129668,46,47,81
0.1722030891242866,32,35
0.1722030891242866,32,33,35
0.1722030891242866,32,34,35
0.17247867302751838,6,9
0.17247867302751838,6,7,9
0.17247867302751838,6,8,9
0.17250081454893507,90,93
0.17250081454893507,90,91,93
0.17250081454893507,90,92,93
0.17285792984585144,51,98
0.17285792984585144,50,51,98
0.17285792984585144,51,98,99
0.17384007120829983,62,65
0.17384007120829983,62,63,65
0.17384007120829983,62,64,65
0.17446994994091505,6,69
0.17446994994091505,5,6,69
0.17446994994091505,6,69,70
0.17483391850482174,8,11
0.17483391850482174,8,9,11
0.17483391850482174,8,10,11
0.1749965734139155,64,67
0.1749965734139155,64,65,67
0.1749965734139155,64,66,67
0.175141753437862,20,23
0.175141753437862,20,21,23
0.175141753437862,20,22,23
0.17516700569359683,44,81
0.17516700569359683,44,45,81
0.17516700569359683,44,80,81
0.1752323513654054,4,74
0.1752323513654054,2,4,74
0.1752323513654054,3,4,74
0.1752323513654054,4,72,74
0.1752323513654054,4,73,74
0.17594403237950124,45,47,81
0.1759676032455214,30,33
0.1759676032455214,30,31,33
0.1759676032455214,30,32,33
0.17620199147489526,22,25
0.17620199147489526,22,23,25
0.17620199147489526,22,24,25
0.176441766031465,54,57
0.176441766031465,54,55,57
0.176441766031465,54,56,57
0.1767420566156411,6,69,71
0.1769301940936936,44,79,81
0.1772629961846085,45,48
0.1772629961846085,45,46,48
0.1772629961846085,45,47,48
0.1772629961846085,45,48,78
0.1772629961846085,45,48,79
0.17731262173899678,60,63
0.17731262173899678,60,61,63
0.17731262173899678,60,62,63
0.17734252937677553,45,48,80
0.17754068893064986,11,14
0.17754068893064986,11,12,14
0.17754068893064986,11,13,14
0.17775155913355611,7,10
0.17775155913355611,7,8,10
0.17775155913355611,7,9,10
0.17808999231402675,58,61
0.17808999231402675,58,59,61
0.17808999231402675,58,60,61
0.17837241064431794,44,78
0.17837241064431794,44,45,78
0.17837241064431794,44,46,78
0.17837241064431794,44,78,79
0.17837241064431794,44,78,80
0.17842716338702597,75,78
0.17842716338702597,48,75,78
0.17842716338702597,49,75,78
0.17842716338702597,75,76,78
0.17842716338702597,75,77,78
0.17854290189105343,45,77
0.17854290189105343,45,46,77
0.17854290189105343,45,47,77
0.17854290189105343,45,77,78
0.17854290189105343,45,77,79
0.1785444465024131,81,84
0.1785444465024131,81,82,84
0.1785444465024131,81,83,84
0.17932555463441047,1,4
0.17932555463441047,1,2,4
0.17932555463441047,1,3,4
0.17932555463441047,1,4,72
0.17932555463441047,1,4,73
0.17999700030265425,87,90
0.17999700030265425,87,88,90
0.17999700030265425,87,89,90
0.18005183149396947,42,45
0.18005183149396947,42,43,45
0.18005183149396947,42,44,45
0.1804468177839375,14,17
0.1804468177839375,14,15,17
0.1804468177839375,14,16,17
0.18086980238658038,89,92
0.18086980238658038,89,90,92
0.18086980238658038,89,91,92
0.1810197642816634,46,49
0.1810197642816634,46,47,49
0.1810197642816634,46,48,49
0.1810197642816634,46,49,76
0.1810197642816634,46,49,77
0.1810197642816634,46,49,78
0.18115300319105335,50,53
0.18115300319105335,50,51,53
0.18115300319105335,50,52,53
0.18141078575119882,45,48,77
0.18142935220501757,4,6,69
0.18161348585116657,2,49
0.18161348585116657,0,2,49
0.18161348585116657,1,2,49
0.18161348585116657,2,49,74
0.18161348585116657,2,49,75
0.18210461499797762,0,3
0.18210461499797762,0,1,3
0.18210461499797762,0,2,3
0.18210461499797762,0,3,73
0.18210461499797762,0,3,74
0.18215617823283303,2,70
0.18215617823283303,2,3,70
0.18215617823283303,2,4,70
0.18215617823283303,2,70,71
0.18215617823283303,2,70,72
0.18215617823283303,2,70,73
0.1829018472493123,19,22
0.1829018472493123,19,20,22
0.1829018472493123,19,21,22
0.18293694533607083,21,24
0.18293694533607083,21,22,24
0.18293694533607083,21,23,24
0.182992958614689,41,44
0.182992958614689,41,42,44
0.182992958614689,41,43,44
0.18322500662488364,74,77
0.18322500662488364,0,74,77
0.18322500662488364,49,74,77
0.18322500662488364,74,75,77
0.18322500662488364,74,76,77
0.1832280636152791,49,79
0.1832280636152791,47,49,79
0.1832280636152791,48,49,79
0.1832280636152791,49,76,79
0.1832280636152791,49,77,79
0.1832280636152791,49,78,79
0.18337749469252118,82,85
0.18337749469252118,82,83,85
0.18337749469252118,82,84,85
0.18342794148214925,46,49,79
0.18369297940183996,43,79
0.18369297940183996,43,44,79
0.18369297940183996,43,45,79
0.18369297940183996,43,46,79
0.18369297940183996,43,79,80
0.1842493906148242,44,46,81
0.1848022723579531,55,58
0.1848022723579531,55,56,58
0.1848022723579531,55,57,58
0.18554039343566187,10,13
0.18554039343566187,10,11,13
0.18554039343566187,10,12,13
0.1866800902788031,1,71
0.1866800902788031,1,2,71
0.1866800902788031,1,3,71
0.1866800902788031,1,4,71
0.1866800902788031,1,71,72
0.1866800902788031,1,71,73
0.18692499772041554,2,5
0.18692499772041554,2,3,5
0.18692499772041554,2,4,5
0.18692499772041554,2,5,71
0.18692499772041554,2,5,72
0.18692499772041554,2,5,73
0.18715626618814662,51,54
0.18715626618814662,51,52,54
0.18715626618814662,51,53,54
0.187678122993154,52,99
0.187678122993154,50,52,99
0.187678122993154,51,52,99
0.18772437564241842,28,31
0.18772437564241842,28,29,31
0.18772437564241842,28,30,31
0.18780824845605815,1,4,74
0.18782076041331294,7,71
0.18782076041331294,5,7,71
0.18782076041331294,6,7,71
0.1878222660681154,0,47
0.1878222660681154,0,47,48
0.1878222660681154,0,47,49
0.1878222660681154,0,47,76
0.1878222660681154,0,47,77
0.18784729977139897,36,39
0.18784729977139897,36,37,39
0.18784729977139897,36,38,39
0.18873464304143064,1,76
0.18873464304143064,0,1,76
0.18873464304143064,1,49,76
0.18873464304143064,1,75,76
0.1887499265766619,1,74,76
0.18900645593694537,71,74
0.18900645593694537,2,71,74
0.18900645593694537,3,71,74
0.18900645593694537,4,71,74
0.18900645593694537,71,72,74
0.18900645593694537,71,73,74
0.1890383353193091,93,96
0.1890383353193091,93,94,96
0.1890383353193091,93,95,96
0.18975310101219464,86,89
0.18975310101219464,86,87,89
0.18975310101219464,86,88,89
0.18984153147739904,3,75
0.18984153147739904,1,3,75
0.18984153147739904,2,3,75
0.18984153147739904,3,73,75
0.18984153147739904,3,74,75
0.18992059581703333,92,95
0.18992059581703333,92,93,95
0.18992059581703333,92,94,95
0.1903320389402975,59,62
0.1903320389402975,59,60,62
0.1903320389402975,59,61,62
0.19047404330377155,4,7
0.19047404330377155,4,5,7
0.19047404330377155,4,6,7
0.19047404330377155,4,7,71
0.19064635095020988,2,5,70
0.19066477217611183,0,78
0.19066477217611183,0,48,78
0.19066477217611183,0,49,78
0.19066477217611183,0,76,78
0.19066477217611183,0,77,78
0.1912489902771708,0,47,78
0.19212579058074292,68,71
0.19212579058074292,68,69,71
0.19212579058074292,68,70,71
0.19218306740302116,0,75,78
0.19224631577127566,39,42
0.19224631577127566,39,40,42
0.19224631577127566,39,41,42
0.1926910787884999,0,3,75
0.1927808603023313,3,6
0.1927808603023313,3,4,6
0.1927808603023313,3,5,6
0.1927808603023313,3,6,70
0.1927808603023313,3,6,71
0.1927808603023313,3,6,72
0.19280169048355483,27,30
0.19280169048355483,27,28,30
0.19280169048355483,27,29,30
0.19283771331261373,77,80
0.19283771331261373,45,77,80
0.19283771331261373,46,77,80
0.19283771331261373,47,77,80
0.19283771331261373,48,77,80
0.19283771331261373,77,78,80
0.19283771331261373,77,79,80
0.19297242175162976,31,34
0.19297242175162976,31,32,34
0.19297242175162976,31,33,34
0.19311625283951575,44,47
0.19311625283951575,44,45,47
0.19311625283951575,44,46,47
0.19311625283951575,44,47,78
0.19311625283951575,44,47,79
0.19311625283951575,44,47,80
0.19372370748258466,16,19
0.19372370748258466,16,17,19
0.19372370748258466,16,18,19
0.1940209314362789,69,72
0.1940209314362789,4,69,72
0.1940209314362789,5,69,72
0.1940209314362789,69,70,72
0.1940209314362789,69,71,72
0.19421932258625338,96,99
0.19421932258625338,96,97,99
0.19421932258625338,96,98,99
0.19443257044048123,52,55
0.19443257044048123,52,53,55
0.19443257044048123,52,54,55
0.19452427182275944,24,27
0.19452427182275944,24,25,27
0.19452427182275944,24,26,27
0.19464007896079563,84,87
0.19464007896079563,84,85,87
0.19464007896079563,84,86,87
0.19464859286103217,79,82
0.19464859286103217,79,80,82
0.19464859286103217,79,81,82
0.19567310620818593,26,29
0.19567310620818593,26,27,29
0.19567310620818593,26,28,29
0.19687338796017143,33,36
0.19687338796017143,33,34,36
0.19687338796017143,33,35,36
0.19721607563701488,23,26
0.19721607563701488,23,24,26
0.19721607563701488,23,25,26
0.1976216638364793,1,71,74
0.19820769402502597,95,98
0.19820769402502597,95,96,98
0.19820769402502597,95,97,98
0.1986101775805699,61,64
0.1986101775805699,61,62,64
0.1986101775805699,61,63,64
0.19876083695087066,57,60
0.19876083695087066,57,58,60
0.19876083695087066,57,59,60
0.19879929594023776,65,68
0.19879929594023776,65,66,68
0.19879929594023776,65,67,68
0.1989434080611785,63,66
0.1989434080611785,63,64,66
0.1989434080611785,63,65,66
0.19964556066412012,78,81
0.19964556066412012,45,78,81
0.19964556066412012,46,78,81
0.19964556066412012,47,78,81
0.19964556066412012,78,79,81
0.19964556066412012,78,80,81
0.19981863700778857,5,68
0.19981863700778857,5,68,69
0.19981863700778857,5,68,70
0.1998347832483764,5,68,71
0.20005021797213537,47,75
0.20005021797213537,47,48,75
0.20005021797213537,47,49,75
0.20005021797213537,47,75,76
0.20005021797213537,47,75,77
0.20005021797213537,47,75,78
0.20017203400238245,91,94
0.20017203400238245,91,92,94
0.20017203400238245,91,93,94
0.20061910561614044,7,70
0.20061910561614044,5,7,70
0.20061910561614044,6,7,70
0.20061910561614044,7,70,71
0.2012009431362501,3,69
0.2012009431362501,3,4,69
0.2012009431362501,3,5,69
0.2012009431362501,3,69,70
0.2012009431362501,3,69,71
0.2012009431362501,3,69,72
0.20130479513633243,72,75
0.20130479513633243,1,72,75
0.20130479513633243,2,72,75
0.20130479513633243,3,72,75
0.20130479513633243,72,73,75
0.20130479513633243,72,74,75
0.20133262459383167,0,47,75
0.20164327858928568,6,73
0.20164327858928568,3,6,73
0.20164327858928568,4,6,73
0.20164327858928568,5,6,73
0.20164327858928568,6,71,73
0.20164327858928568,6,72,73
0.2016461399582041,4,7,70
0.20185709475147579,17,20
0.20185709475147579,17,18,20
0.20185709475147579,17,19,20
0.20306135053954483,0,72
0.20306135053954483,0,1,72
0.20306135053954483,0,2,72
0.20306135053954483,0,3,72
0.20306135053954483,0,72,73
0.20306135053954483,0,72,74
0.20389974136397743,13,16
0.20389974136397743,13,14,16
0.20389974136397743,13,15,16
0.20436250921843802,6,70,73
0.20441524132314381,67,70
0.20441524132314381,67,68,70
0.20441524132314381,67,69,70
0.20473345468356013,5,8
0.20473345468356013,5,6,8
0.20473345468356013,5,7,8
0.20532915689878428,45,82
0.20532915689878428,45,80,82
0.20532915689878428,45,81,82
0.20541408401131994,45,79,82
