0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,37
0,38
0,39
0,40
0,41
0,42
0,43
0,44
0,45
0,46
0,47
0,48
0,49
0.28727335445107466,17,19
0.28727335445107466,17,18,19
0.2882929983989353,29,32
0.2882929983989353,29,30,32
0.2882929983989353,29,31,32
0.28843347363121824,14,16
0.28843347363121824,14,15,16
0.2892163422275604,39,41
0.2892163422275604,39,40,41
0.29038525893777684,9,12
0.29038525893777684,9,10,12
0.29038525893777684,9,11,12
0.29937085156012105,32,34
0.29937085156012105,32,33,34
0.3011190144680797,15,17
0.3011190144680797,15,16,17
0.30209046609625756,7,9
0.30209046609625756,7,8,9
0.3056556978216607,47,49
0.3056556978216607,0,47,49
0.3056556978216607,47,48,49
0.30742189703148376,23,25
0.30742189703148376,23,24,25
0.3079316635624286,41,44
0.3079316635624286,41,42,44
0.3079316635624286,41,43,44
0.31048808957772456,35,38
0.31048808957772456,35,36,38
0.31048808957772456,35,37,38
0.3109845893901273,25,28
0.3109845893901273,25,26,28
0.3109845893901273,25,27,28
0.31204579379527503,38,40
0.31204579379527503,38,39,40
0.3131810114408144,28,29
0.31849689889535837,22,24
0.31849689889535837,22,23,24
0.3206351571236238,12,14
0.3206351571236238,12,13,14
0.3220311078565214,3,49
0.3220311078565214,1,3,49
0.3220311078565214,2,3,49
0.330895233947897,45,47
0.330895233947897,45,46,47
0.33249374235096013,34,36
0.33249374235096013,34,35,36
0.33769391867040804,5,7
0.33769391867040804,5,6,7
0.34227274223044263,39,42
0.34227274223044263,39,40,42
0.34227274223044263,39,41,42
0.3440370372658231,19,22
0.3440370372658231,19,20,22
0.3440370372658231,19,21,22
0.34568058590728046,31,34
0.34568058590728046,31,32,34
0.34568058590728046,31,33,34
0.3470327221519684,20,23
0.3470327221519684,20,21,23
0.3470327221519684,20,22,23
0.3483939980066197,1,4
0.3483939980066197,1,3,4
0.3487345102827156,40,43
0.3487345102827156,40,41,43
0.3487345102827156,40,42,43
0.35139731907505234,28,30
0.35139731907505234,28,29,30
0.3515159259803767,5,8
0.3515159259803767,5,6,8
0.3515159259803767,5,7,8
0.3536092827360179,18,21
0.3536092827360179,18,19,21
0.3536092827360179,18,20,21
0.35602869759167033,2,4
0.35602869759167033,1,2,4
0.35602869759167033,2,3,4
0.3624412048331983,2,48
0.3624412048331983,0,2,48
0.3624412048331983,2,48,49
0.36363713668345293,1,48
0.36363713668345293,0,1,48
0.36363713668345293,1,2,48
0.36363713668345293,1,48,49
0.3671490075209514,43,46
0.3671490075209514,43,44,46
0.3671490075209514,43,45,46
0.3675557419164952,8,10
0.3675557419164952,8,9,10
0.3688194524327218,45,48
0.3688194524327218,45,46,48
0.3688194524327218,45,47,48
0.37128269082713405,1,5
0.37128269082713405,1,3,5
0.37128269082713405,1,4,5
0.3730183040234483,34,37
0.3730183040234483,34,35,37
0.3730183040234483,34,36,37
0.37474023332529816,32,35
0.37474023332529816,32,33,35
0.37474023332529816,32,34,35
0.37520041654165215,3,6
0.37520041654165215,3,4,6
0.37520041654165215,3,5,6
0.3794696787078242,37,40
0.3794696787078242,37,38,40
0.3794696787078242,37,39,40
0.3806021671726551,29,33
0.3806021671726551,29,30,33
0.3806021671726551,29,31,33
0.3806021671726551,29,32,33
0.3823654283981419,16,19
0.3823654283981419,16,17,19
0.3823654283981419,16,18,19
0.38954229661142115,10,13
0.38954229661142115,10,11,13
0.38954229661142115,10,12,13
0.3896216854168374,4,7
0.3896216854168374,4,5,7
0.3896216854168374,4,6,7
0.39101369169377026,23,26
0.39101369169377026,23,24,26
0.39101369169377026,23,25,26
0.39736715607188244,27,29
0.39736715607188244,27,28,29
0.39873577148781236,31,35
0.39873577148781236,31,32,35
0.39873577148781236,31,33,35
0.39873577148781236,31,34,35
0.40022383840796405,14,17
0.40022383840796405,14,15,17
0.40022383840796405,14,16,17
0.4005537155788494,12,15
0.4005537155788494,12,13,15
0.4005537155788494,12,14,15
0.40198649384190593,2,5
0.40198649384190593,1,2,5
0.40198649384190593,2,3,5
0.40198649384190593,2,4,5
0.4064541014501868,13,16
0.4064541014501868,13,14,16
0.4064541014501868,13,15,16
0.4065341033996195,6,9
0.4065341033996195,6,7,9
0.4065341033996195,6,8,9
0.4066199715965908,0,3
0.4066199715965908,0,1,3
0.4066199715965908,0,2,3
0.4066199715965908,0,3,49
0.40822260016261136,15,18
0.40822260016261136,15,16,18
0.40822260016261136,15,17,18
0.40993865513276184,11,14
0.40993865513276184,11,12,14
0.40993865513276184,11,13,14
0.41225984655477727,4,8
0.41225984655477727,4,5,8
0.41225984655477727,4,6,8
0.41225984655477727,4,7,8
0.41258077318119923,42,45
0.41258077318119923,42,43,45
0.41258077318119923,42,44,45
0.4148181600033747,7,10
0.4148181600033747,7,8,10
0.4148181600033747,7,9,10
0.41501641529457134,17,20
0.41501641529457134,17,18,20
0.41501641529457134,17,19,20
0.4165976213625476,0,46
0.4165976213625476,0,46,47
0.4165976213625476,0,46,48
0.41899775544181556,24,27
0.41899775544181556,24,25,27
0.41899775544181556,24,26,27
0.41945120420738313,36,40
0.41945120420738313,36,37,40
0.41945120420738313,36,38,40
0.41945120420738313,36,39,40
0.42320822912144823,2,47
0.42320822912144823,0,2,47
0.42320822912144823,2,47,48
0.42320822912144823,2,47,49
0.438047338662343,1,47
0.438047338662343,0,1,47
0.438047338662343,1,2,47
0.438047338662343,1,47,48
0.438047338662343,1,47,49
0.4407424932710814,34,38
0.4407424932710814,34,35,38
0.4407424932710814,34,36,38
0.4407424932710814,34,37,38
0.4427936118290234,8,11
0.4427936118290234,8,9,11
0.4427936118290234,8,10,11
0.4447714587284589,41,45
0.4447714587284589,41,42,45
0.4447714587284589,41,43,45
0.4447714587284589,41,44,45
0.4451535647862855,22,25
0.4451535647862855,22,23,25
0.4451535647862855,22,24,25
0.4501711932093452,27,30
0.4501711932093452,27,28,30
0.4501711932093452,27,29,30
0.45356093846819084,40,44
0.45356093846819084,40,41,44
0.45356093846819084,40,42,44
0.45356093846819084,40,43,44
0.45703954620371634,38,41
0.45703954620371634,38,39,41
0.45703954620371634,38,40,41
0.4573343949893727,9,13
0.4573343949893727,9,10,13
0.4573343949893727,9,11,13
0.4573343949893727,9,12,13
0.4614869660805264,21,24
0.4614869660805264,21,22,24
0.4614869660805264,21,23,24
0.4675552190029206,33,36
0.4675552190029206,33,34,36
0.4675552190029206,33,35,36
0.46803693176345706,4,49
0.46803693176345706,1,4,49
0.46803693176345706,2,4,49
0.46803693176345706,3,4,49
0.46977578503958944,35,39
0.46977578503958944,35,36,39
0.46977578503958944,35,37,39
0.46977578503958944,35,38,39
0.4725726479890517,19,23
0.4725726479890517,19,20,23
0.4725726479890517,19,21,23
0.4725726479890517,19,22,23
0.4829202427809985,44,47
0.4829202427809985,44,45,47
0.4829202427809985,44,46,47
0.4860108716312206,18,22
0.4860108716312206,18,19,22
0.4860108716312206,18,20,22
0.4860108716312206,18,21,22
0.4863367959158013,39,43
0.4863367959158013,39,40,43
0.4863367959158013,39,41,43
0.4863367959158013,39,42,43
0.4887076248361305,11,15
0.4887076248361305,11,12,15
0.4887076248361305,11,13,15
0.4887076248361305,11,14,15
0.4911761623755245,30,34
0.4911761623755245,30,31,34
0.4911761623755245,30,32,34
0.4911761623755245,30,33,34
0.4933424822182658,28,31
0.4933424822182658,28,29,31
0.4933424822182658,28,30,31
0.49371684437352076,17,21
0.49371684437352076,17,18,21
0.49371684437352076,17,19,21
0.49371684437352076,17,20,21
0.49736749817722853,0,45
0.49736749817722853,0,45,46
0.49736749817722853,0,45,47
0.49736749817722853,0,45,48
0.49992049612789885,7,11
0.49992049612789885,7,8,11
0.49992049612789885,7,9,11
0.49992049612789885,7,10,11
0.5016942957982415,33,37
0.5016942957982415,33,34,37
0.5016942957982415,33,35,37
0.5016942957982415,33,36,37
0.5049416565624394,24,28
0.5049416565624394,24,25,28
0.5049416565624394,24,26,28
0.5049416565624394,24,27,28
0.5071249561458844,5,49
0.5071249561458844,1,5,49
0.5071249561458844,2,5,49
0.5071249561458844,3,5,49
0.5071249561458844,4,5,49
0.5088561909697381,38,42
0.5088561909697381,38,39,42
0.5088561909697381,38,40,42
0.5088561909697381,38,41,42
0.5090307429100435,16,20
0.5090307429100435,16,17,20
0.5090307429100435,16,18,20
0.5090307429100435,16,19,20
0.5141200533245972,14,18
0.5141200533245972,14,15,18
0.5141200533245972,14,16,18
0.5141200533245972,14,17,18
0.5164987905083104,13,17
0.5164987905083104,13,14,17
0.5164987905083104,13,15,17
0.5164987905083104,13,16,17
0.517714065841873,10,14
0.517714065841873,10,11,14
0.517714065841873,10,12,14
0.517714065841873,10,13,14
0.5205967976010347,44,48
0.5205967976010347,44,45,48
0.5205967976010347,44,46,48
0.5205967976010347,44,47,48
0.5211376729518595,37,41
0.5211376729518595,37,38,41
0.5211376729518595,37,39,41
0.5211376729518595,37,40,41
0.5234094068731114,3,7
0.5234094068731114,3,4,7
0.5234094068731114,3,5,7
0.5234094068731114,3,6,7
0.523870899436724,46,49
0.523870899436724,0,46,49
0.523870899436724,46,47,49
0.523870899436724,46,48,49
0.5265435969382173,42,46
0.5265435969382173,42,43,46
0.5265435969382173,42,44,46
0.5265435969382173,42,45,46
0.5296721385307129,3,8
0.5296721385307129,3,4,8
0.5296721385307129,3,5,8
0.5296721385307129,3,6,8
0.5296721385307129,3,7,8
0.530923259227786,8,12
0.530923259227786,8,9,12
0.530923259227786,8,10,12
0.530923259227786,8,11,12
0.5311495091592531,22,26
0.5311495091592531,22,23,26
0.5311495091592531,22,24,26
0.5311495091592531,22,25,26
0.5326834511954892,20,24
0.5326834511954892,20,21,24
0.5326834511954892,20,22,24
0.5326834511954892,20,23,24
0.5403541912862959,28,32
0.5403541912862959,28,29,32
0.5403541912862959,28,30,32
0.5403541912862959,28,31,32
0.5436534862928397,6,10
0.5436534862928397,6,7,10
0.5436534862928397,6,8,10
0.5436534862928397,6,9,10
0.5450632829919869,3,48
0.5450632829919869,0,3,48
0.5450632829919869,1,3,48
0.5450632829919869,2,3,48
0.5450632829919869,3,48,49
0.5515798164862837,23,27
0.5515798164862837,23,24,27
0.5515798164862837,23,25,27
0.5515798164862837,23,26,27
0.5515977276647743,5,9
0.5515977276647743,5,6,9
0.5515977276647743,5,7,9
0.5515977276647743,5,8,9
0.5524239510958724,26,29
0.5524239510958724,26,27,29
0.5524239510958724,26,28,29
0.5531376755049396,15,19
0.5531376755049396,15,16,19
0.5531376755049396,15,17,19
0.5531376755049396,15,18,19
0.5563632706171036,1,6
0.5563632706171036,1,3,6
0.5563632706171036,1,4,6
0.5563632706171036,1,5,6
0.5577625468201384,30,35
0.5577625468201384,30,31,35
0.5577625468201384,30,32,35
0.5577625468201384,30,33,35
0.5577625468201384,30,34,35
0.5602632502286203,41,46
0.5602632502286203,41,42,46
0.5602632502286203,41,43,46
0.5602632502286203,41,44,46
0.5602632502286203,41,45,46
0.5616786222577741,36,41
0.5616786222577741,36,37,41
0.5616786222577741,36,38,41
0.5616786222577741,36,39,41
0.5616786222577741,36,40,41
0.5621632096907917,32,36
0.5621632096907917,32,33,36
0.5621632096907917,32,34,36
0.5621632096907917,32,35,36
0.5650797969270772,0,4
0.5650797969270772,0,1,4
0.5650797969270772,0,2,4
0.5650797969270772,0,3,4
0.5650797969270772,0,4,49
0.5743280633280443,31,36
0.5743280633280443,31,32,36
0.5743280633280443,31,33,36
0.5743280633280443,31,34,36
0.5743280633280443,31,35,36
0.574583927713544,37,42
0.574583927713544,37,38,42
0.574583927713544,37,39,42
0.574583927713544,37,40,42
0.574583927713544,37,41,42
0.5790538692501053,21,25
0.5790538692501053,21,22,25
0.5790538692501053,21,23,25
0.5790538692501053,21,24,25
0.5793211353969212,33,38
0.5793211353969212,33,34,38
0.5793211353969212,33,35,38
0.5793211353969212,33,36,38
0.5793211353969212,33,37,38
0.5800774439137037,29,34
0.5800774439137037,29,30,34
0.5800774439137037,29,31,34
0.5800774439137037,29,32,34
0.5800774439137037,29,33,34
0.5849992214349525,40,45
0.5849992214349525,40,41,45
0.5849992214349525,40,42,45
0.5849992214349525,40,43,45
0.5849992214349525,40,44,45
0.5854646916011013,43,47
0.5854646916011013,43,44,47
0.5854646916011013,43,45,47
0.5854646916011013,43,46,47
0.5871801067002524,39,44
0.5871801067002524,39,40,44
0.5871801067002524,39,41,44
0.5871801067002524,39,42,44
0.5871801067002524,39,43,44
0.5877815571838534,12,16
0.5877815571838534,12,13,16
0.5877815571838534,12,14,16
0.5877815571838534,12,15,16
0.5885371888379739,2,6
0.5885371888379739,1,2,6
0.5885371888379739,2,3,6
0.5885371888379739,2,4,6
0.5885371888379739,2,5,6
0.5888337372808783,7,12
0.5888337372808783,7,8,12
0.5888337372808783,7,9,12
0.5888337372808783,7,10,12
0.5888337372808783,7,11,12
0.5906343760947074,26,30
0.5906343760947074,26,27,30
0.5906343760947074,26,28,30
0.5906343760947074,26,29,30
0.5907811344688524,16,21
0.5907811344688524,16,17,21
0.5907811344688524,16,18,21
0.5907811344688524,16,19,21
0.5907811344688524,16,20,21
0.5953563796895688,0,5
0.5953563796895688,0,1,5
0.5953563796895688,0,2,5
0.5953563796895688,0,3,5
0.5953563796895688,0,4,5
0.5953563796895688,0,5,49
0.5959073700307695,27,31
0.5959073700307695,27,28,31
0.5959073700307695,27,29,31
0.5959073700307695,27,30,31
0.5966933722016253,32,37
0.5966933722016253,32,33,37
0.5966933722016253,32,34,37
0.5966933722016253,32,35,37
0.5966933722016253,32,36,37
0.6020531680142706,13,18
0.6020531680142706,13,14,18
0.6020531680142706,13,15,18
0.6020531680142706,13,16,18
0.6020531680142706,13,17,18
0.6048632194472722,10,15
0.6048632194472722,10,11,15
0.6048632194472722,10,12,15
0.6048632194472722,10,13,15
0.6048632194472722,10,14,15
0.6051608226586591,34,39
0.6051608226586591,34,35,39
0.6051608226586591,34,36,39
0.6051608226586591,34,37,39
0.6051608226586591,34,38,39
0.6059423811885938,31,37
0.6059423811885938,31,32,37
0.6059423811885938,31,33,37
0.6059423811885938,31,34,37
0.6059423811885938,31,35,37
0.6059423811885938,31,36,37
0.6084970734936904,9,14
0.6084970734936904,9,10,14
0.6084970734936904,9,11,14
0.6084970734936904,9,12,14
0.6084970734936904,9,13,14
0.6089598482346394,18,23
0.6089598482346394,18,19,23
0.6089598482346394,18,20,23
0.6089598482346394,18,21,23
0.6089598482346394,18,22,23
0.6101735849556058,6,11
0.6101735849556058,6,7,11
0.6101735849556058,6,8,11
0.6101735849556058,6,9,11
0.6101735849556058,6,10,11
0.6102420323117789,45,49
0.6102420323117789,0,45,49
0.6102420323117789,45,46,49
0.6102420323117789,45,47,49
0.6102420323117789,45,48,49
0.612707788821943,28,33
0.612707788821943,28,29,33
0.612707788821943,28,30,33
0.612707788821943,28,31,33
0.612707788821943,28,32,33
0.6149528651971129,36,42
0.6149528651971129,36,37,42
0.6149528651971129,36,38,42
0.6149528651971129,36,39,42
0.6149528651971129,36,40,42
0.6149528651971129,36,41,42
0.6171865024015211,35,40
0.6171865024015211,35,36,40
0.6171865024015211,35,37,40
0.6171865024015211,35,38,40
0.6171865024015211,35,39,40
0.6174916925995493,3,47
0.6174916925995493,0,3,47
0.6174916925995493,1,3,47
0.6174916925995493,2,3,47
0.6174916925995493,3,47,48
0.6174916925995493,3,47,49
0.6178954291062755,43,48
0.6178954291062755,43,44,48
0.6178954291062755,43,45,48
0.6178954291062755,43,46,48
0.6178954291062755,43,47,48
0.6182516141443559,23,28
0.6182516141443559,23,24,28
0.6182516141443559,23,25,28
0.6182516141443559,23,26,28
0.6182516141443559,23,27,28
0.622263401432528,4,9
0.622263401432528,4,5,9
0.622263401432528,4,6,9
0.622263401432528,4,7,9
0.622263401432528,4,8,9
0.6238082577998679,25,29
0.6238082577998679,25,26,29
0.6238082577998679,25,27,29
0.6238082577998679,25,28,29
0.6305906044204413,20,25
0.6305906044204413,20,21,25
0.6305906044204413,20,22,25
0.6305906044204413,20,23,25
0.6305906044204413,20,24,25
0.6313035870909962,17,22
0.6313035870909962,17,18,22
0.6313035870909962,17,19,22
0.6313035870909962,17,20,22
0.6313035870909962,17,21,22
0.6358128943042275,1,46
0.6358128943042275,0,1,46
0.6358128943042275,1,46,47
0.6358128943042275,1,46,48
0.6358128943042275,1,46,49
0.6407867399307087,27,32
0.6407867399307087,27,28,32
0.6407867399307087,27,29,32
0.6407867399307087,27,30,32
0.6407867399307087,27,31,32
0.6424364848977261,2,46
0.6424364848977261,0,2,46
0.6424364848977261,1,2,46
0.6424364848977261,2,46,47
0.6424364848977261,2,46,48
0.6424364848977261,2,46,49
0.6466410815549274,0,44
0.6466410815549274,0,44,45
0.6466410815549274,0,44,46
0.6466410815549274,0,44,47
0.6466410815549274,0,44,48
0.647412454131192,25,30
0.647412454131192,25,26,30
0.647412454131192,25,27,30
0.647412454131192,25,28,30
0.647412454131192,25,29,30
0.6553049108357659,38,43
0.6553049108357659,38,39,43
0.6553049108357659,38,40,43
0.6553049108357659,38,41,43
0.6553049108357659,38,42,43
0.6592876952902976,14,19
0.6592876952902976,14,15,19
0.6592876952902976,14,16,19
0.6592876952902976,14,17,19
0.6592876952902976,14,18,19
0.6594965105424903,19,24
0.6594965105424903,19,20,24
0.6594965105424903,19,21,24
0.6594965105424903,19,22,24
0.6594965105424903,19,23,24
0.6629230418786972,29,35
0.6629230418786972,29,30,35
0.6629230418786972,29,31,35
0.6629230418786972,29,32,35
0.6629230418786972,29,33,35
0.6629230418786972,29,34,35
0.6685239577106422,21,26
0.6685239577106422,21,22,26
0.6685239577106422,21,23,26
0.6685239577106422,21,24,26
0.6685239577106422,21,25,26
0.6741728107057284,32,38
0.6741728107057284,32,33,38
0.6741728107057284,32,34,38
0.6741728107057284,32,35,38
0.6741728107057284,32,36,38
0.6741728107057284,32,37,38
0.6750060797676389,11,16
0.6750060797676389,11,12,16
0.6750060797676389,11,13,16
0.6750060797676389,11,14,16
0.6750060797676389,11,15,16
0.6753236487195977,15,20
0.6753236487195977,15,16,20
0.6753236487195977,15,17,20
0.6753236487195977,15,18,20
0.6753236487195977,15,19,20
0.6788801310197927,9,15
0.6788801310197927,9,10,15
0.6788801310197927,9,11,15
0.6788801310197927,9,12,15
0.6788801310197927,9,13,15
0.6788801310197927,9,14,15
0.6841687714010436,31,38
0.6841687714010436,31,32,38
0.6841687714010436,31,33,38
0.6841687714010436,31,34,38
0.6841687714010436,31,35,38
0.6841687714010436,31,36,38
0.6841687714010436,31,37,38
0.6912707980803385,22,27
0.6912707980803385,22,23,27
0.6912707980803385,22,24,27
0.6912707980803385,22,25,27
0.6912707980803385,22,26,27
0.6946587459667602,6,49
0.6946587459667602,1,6,49
0.6946587459667602,2,6,49
0.6946587459667602,3,6,49
0.6946587459667602,4,6,49
0.6946587459667602,5,6,49
0.6962122135946557,6,12
0.6962122135946557,6,7,12
0.6962122135946557,6,8,12
0.6962122135946557,6,9,12
0.6962122135946557,6,10,12
0.6962122135946557,6,11,12
0.6981050291540837,8,13
0.6981050291540837,8,9,13
0.6981050291540837,8,10,13
0.6981050291540837,8,11,13
0.6981050291540837,8,12,13
0.6984835665029563,12,17
0.6984835665029563,12,13,17
0.6984835665029563,12,14,17
0.6984835665029563,12,15,17
0.6984835665029563,12,16,17
0.7009836685713697,40,46
0.7009836685713697,40,41,46
0.7009836685713697,40,42,46
0.7009836685713697,40,43,46
0.7009836685713697,40,44,46
0.7009836685713697,40,45,46
0.7025733880433488,1,7
0.7025733880433488,1,3,7
0.7025733880433488,1,4,7
0.7025733880433488,1,5,7
0.7025733880433488,1,6,7
0.7035208874143337,4,48
0.7035208874143337,0,4,48
0.7035208874143337,1,4,48
0.7035208874143337,2,4,48
0.7035208874143337,3,4,48
0.7035208874143337,4,48,49
0.7037116016555338,1,8
0.7037116016555338,1,3,8
0.7037116016555338,1,4,8
0.7037116016555338,1,5,8
0.7037116016555338,1,6,8
0.7037116016555338,1,7,8
0.7037686396805775,5,10
0.7037686396805775,5,6,10
0.7037686396805775,5,7,10
0.7037686396805775,5,8,10
0.7037686396805775,5,9,10
0.7041216416074135,3,9
0.7041216416074135,3,4,9
0.7041216416074135,3,5,9
0.7041216416074135,3,6,9
0.7041216416074135,3,7,9
0.7041216416074135,3,8,9
0.7049398861582737,1,45
0.7049398861582737,0,1,45
0.7049398861582737,1,45,46
0.7049398861582737,1,45,47
0.7049398861582737,1,45,48
0.7049398861582737,1,45,49
0.7078589553404547,39,45
0.7078589553404547,39,40,45
0.7078589553404547,39,41,45
0.7078589553404547,39,42,45
0.7078589553404547,39,43,45
0.7078589553404547,39,44,45
0.7152550703254208,27,33
0.7152550703254208,27,28,33
0.7152550703254208,27,29,33
0.7152550703254208,27,30,33
0.7152550703254208,27,31,33
0.7152550703254208,27,32,33
0.7155603080872369,37,43
0.7155603080872369,37,38,43
0.7155603080872369,37,39,43
0.7155603080872369,37,40,43
0.7155603080872369,37,41,43
0.7155603080872369,37,42,43
0.7223686675257196,33,39
0.7223686675257196,33,34,39
0.7223686675257196,33,35,39
0.7223686675257196,33,36,39
0.7223686675257196,33,37,39
0.7223686675257196,33,38,39
0.7234705319148405,20,26
0.7234705319148405,20,21,26
0.7234705319148405,20,22,26
0.7234705319148405,20,23,26
0.7234705319148405,20,24,26
0.7234705319148405,20,25,26
0.723768031479736,16,22
0.723768031479736,16,17,22
0.723768031479736,16,18,22
0.723768031479736,16,19,22
0.723768031479736,16,20,22
0.723768031479736,16,21,22
0.7244120047796547,26,31
0.7244120047796547,26,27,31
0.7244120047796547,26,28,31
0.7244120047796547,26,29,31
0.7244120047796547,26,30,31
0.7277524028121535,2,45
0.7277524028121535,0,2,45
0.7277524028121535,1,2,45
0.7277524028121535,2,45,46
0.7277524028121535,2,45,47
0.7277524028121535,2,45,48
0.7277524028121535,2,45,49
0.7338453793167933,5,48
0.7338453793167933,0,5,48
0.7338453793167933,1,5,48
0.7338453793167933,2,5,48
0.7338453793167933,3,5,48
0.7338453793167933,4,5,48
0.7338453793167933,5,48,49
0.7351025586829103,30,36
0.7351025586829103,30,31,36
0.7351025586829103,30,32,36
0.7351025586829103,30,33,36
0.7351025586829103,30,34,36
0.7351025586829103,30,35,36
0.7388045873753657,0,43
0.7388045873753657,0,43,44
0.7388045873753657,0,43,45
0.7388045873753657,0,43,46
0.7388045873753657,0,43,47
0.7388045873753657,0,43,48
0.7394196186533577,2,7
0.7394196186533577,1,2,7
0.7394196186533577,2,3,7
0.7394196186533577,2,4,7
0.7394196186533577,2,5,7
0.7394196186533577,2,6,7
0.740644352555542,42,47
0.740644352555542,42,43,47
0.740644352555542,42,44,47
0.740644352555542,42,45,47
0.740644352555542,42,46,47
0.7413320184534544,13,19
0.7413320184534544,13,14,19
0.7413320184534544,13,15,19
0.7413320184534544,13,16,19
0.7413320184534544,13,17,19
0.7413320184534544,13,18,19
0.7465817181404117,19,25
0.7465817181404117,19,20,25
0.7465817181404117,19,21,25
0.7465817181404117,19,22,25
0.7465817181404117,19,23,25
0.7465817181404117,19,24,25
0.7503938769884997,5,11
0.7503938769884997,5,6,11
0.7503938769884997,5,7,11
0.7503938769884997,5,8,11
0.7503938769884997,5,9,11
0.7503938769884997,5,10,11
0.7515897780158292,34,40
0.7515897780158292,34,35,40
0.7515897780158292,34,36,40
0.7515897780158292,34,37,40
0.7515897780158292,34,38,40
0.7515897780158292,34,39,40
0.7517122815111861,2,8
0.7517122815111861,1,2,8
0.7517122815111861,2,3,8
0.7517122815111861,2,4,8
0.7517122815111861,2,5,8
0.7517122815111861,2,6,8
0.7517122815111861,2,7,8
0.7547658585728769,22,28
0.7547658585728769,22,23,28
0.7547658585728769,22,24,28
0.7547658585728769,22,25,28
0.7547658585728769,22,26,28
0.7547658585728769,22,27,28
