0.28959527660760237,34,37
0.28959527660760237,34,35,37
0.2896363170202791,57,60
0.28984227262340384,92,94
0.29003467164860813,27,29
0.29003467164860813,27,28,29
0.291693847398266,34,36,37
0.29542763831058994,74,76
0.3011651841585725,33,36
0.3011651841585725,33,34,36
0.3011651841585725,33,35,36
0.3012813762242748,13,15
0.30262009330466344,18,20,21
0.3038075153352875,82,83
0.30443833879422955,57,58
0.3048702743328116,75,76
0.3059049324790366,25,27
0.30645607712428885,57,59
0.3068758746604575,81,82,83
0.3079951699330156,76,78
0.3092849228132562,25,26
0.3092849228132562,24,25,26
0.3100928327692309,47,48
0.3100928327692309,47,48,49
0.3103322137139358,57,58,59
0.310507656272843,87,88
0.31090082336427616,74,75,76
0.3116723169098001,94,97
0.3116723169098001,94,96,97
0.3129869773211553,56,58
0.31306302343981207,89,90
0.31306302343981207,89,90,91
0.31325686046228796,56,57,58
0.31424591634183957,11,14
0.31622970400215317,39,41
0.31671742793431645,94,95,97
0.31965797236965393,1,99
0.32086701346226637,59,60
0.32111010804373635,29,32
0.3217384436505142,31,33
0.3217384436505142,31,33,34
0.32199984330691594,5,8
0.32199984330691594,5,6,8
0.32199984330691594,5,7,8
0.3254924236306327,80,82
0.32719462589452325,65,66
0.32719462589452325,64,65,66
0.3272730559968559,2,5
0.3272730559968559,2,3,5
0.32891098714767825,46,49
0.32891098714767825,46,47,49
0.33190941654668304,85,88
0.3322102919175878,71,73
0.3322102919175878,71,72,73
0.3339654674229019,60,61
0.33437694079369595,48,51
0.33437694079369595,48,49,51
0.33447243717518926,32,35
0.33447243717518926,32,33,35
0.33447243717518926,32,34,35
0.3347322569484826,51,54
0.3347322569484826,51,53,54
0.33625861719407746,53,55
0.33625861719407746,53,54,55
0.34092387006107416,0,4
0.34194955439299357,46,48
0.34194955439299357,46,47,48
0.3419779343853368,25,29
0.34295149570521183,56,59
0.34295149570521183,56,57,59
0.34295149570521183,56,58,59
0.34420792828178426,73,76
0.34420792828178426,73,74,76
0.34488454410936353,46,48,49
0.3460242144638799,59,62
0.34666748998323044,31,35
0.34666748998323044,31,34,35
0.34683087802119633,22,23
0.34683087802119633,22,23,24
0.35103465187622573,11,13
0.35103465187622573,11,12,13
0.3517023622785847,53,57
0.3517023622785847,53,54,57
0.3517023622785847,53,56,57
0.3535960376167577,93,95
0.3537572988485701,55,57
0.3542489179443736,73,75,76
0.35435508837026586,25,28
0.35435508837026586,25,27,28
0.35512513177098654,57,59,60
0.3565188065853052,29,33
0.3565188065853052,29,32,33
0.3566691335217669,7,10
0.3566691335217669,7,8,10
0.35703865646844934,31,33,35
0.3576901724564432,85,89
0.3576905613910881,85,88,89
0.35815746386049263,3,6
0.35815746386049263,3,5,6
0.3593146756334098,54,55,57
0.3607887339459248,40,42
0.3607926467370633,42,45
0.3607926467370633,42,44,45
0.36084383489841304,14,19
0.36084383489841304,14,16,19
0.3626046899649412,89,93
0.3626046899649412,89,91,93
0.3645388459493919,25,27,29
0.3654765340578745,31,32
0.3654765340578745,31,32,33
0.366266932961696,31,32,34
0.36698995000908086,62,65
0.36698995000908086,62,63,65
0.36698995000908086,62,64,65
0.367731887067362,29,31,33
0.3683365477325624,22,25
0.3683365477325624,22,24,25
0.3692841153629881,25,28,29
0.3700985425562997,60,62
0.370639167564147,50,55
0.370639167564147,50,52,55
0.37110023558111965,55,56
0.37110023558111965,54,55,56
0.37110023558111965,55,56,57
0.3723214759429478,10,13
0.3723214759429478,10,12,13
0.3726763106496623,22,25,26
0.37319106650636613,29,31,32
0.37388061959116636,22,23,25
0.3738969157935809,20,22
0.3747663934111162,88,91
0.3747663934111162,88,89,91
0.3755048692286844,56,60
0.3755048692286844,56,57,60
0.3755728401214009,9,14
0.37615959001295324,79,81
0.3768840749361664,89,90,93
0.37782391364090023,96,99
0.37782391364090023,96,97,99
0.3781281210102711,19,20
0.3793929360688351,9,11
0.3794284086760942,35,38
0.3794284086760942,35,36,38
0.37954114930150723,84,87
0.37954114930150723,84,86,87
0.38077200982283294,72,75
0.38077200982283294,72,73,75
0.38077200982283294,72,74,75
0.3816028908611811,83,86
0.3816028908611811,83,84,86
0.38539299285405226,47,50
0.386017078473957,45,48
0.386017078473957,45,46,48
0.386017078473957,45,47,48
0.3866205335310787,20,22,23
0.38743079988400864,19,24
0.38743079988400864,19,22,24
0.38772173881661465,28,32
0.3879683040232995,28,29,32
0.3896134460703769,53,55,56
0.39031556423576835,2,99
0.39031556423576835,1,2,99
0.39047424425767074,80,85
0.39183496591881417,93,98
0.39220967873745344,71,74
0.39220967873745344,71,72,74
0.39220967873745344,71,73,74
0.3923916267655132,82,85
0.39247869295541427,30,34
0.39247869295541427,30,31,34
0.39312499274745727,19,20,22
0.3934412592380698,37,42
0.39610014625438966,43,45
0.39610014625438966,42,43,45
0.39610014625438966,43,44,45
0.3966951106963736,95,98
0.4003794572795573,80,81
0.4003794572795573,80,81,82
0.4019564310976247,26,31
0.4019564310976247,26,30,31
0.4021987604534972,59,60,62
0.4026605113220568,58,60
0.4026605113220568,58,59,60
0.4026840010012744,26,29
0.4026840010012744,26,29,30
0.402940666130605,61,67
0.4034440920752567,76,80
0.4034440920752567,76,78,80
0.4035142672831167,53,55,57
0.4035249766605872,56,59,60
0.40401866956228216,57,58,60
0.40475270326171275,45,49
0.40475270326171275,45,46,49
0.40475270326171275,45,47,49
0.40502396883629693,32,36
0.40502396883629693,32,33,36
0.40502396883629693,32,34,36
0.40502396883629693,32,35,36
0.40517184435433373,31,32,35
0.4052773072297477,12,15
0.4052773072297477,12,13,15
0.4054093017324619,45,48,49
0.406236412570475,42,46
0.406236412570475,42,44,46
0.406236412570475,42,45,46
0.4079510598572565,16,22
0.4079510598572565,16,19,22
0.40921546885902466,50,53
0.4104552823537344,43,46
0.4104552823537344,43,44,46
0.4104552823537344,43,45,46
0.4122201438797838,47,51
0.4122201438797838,47,49,51
0.4134549195393678,40,41
0.4134549195393678,39,40,41
0.41347238096557604,20,24
0.41347238096557604,20,22,24
0.41347238096557604,20,23,24
0.4135566969797217,24,30
0.4135566969797217,24,26,30
0.4137759138726018,42,43,46
0.41427636608187063,29,34
0.41427636608187063,29,31,34
0.41427636608187063,29,33,34
0.4143876969864904,29,32,34
0.414598935896038,36,40
0.414598935896038,36,38,40
0.41480280719659174,25,26,29
0.41553306436299037,82,84
0.41553306436299037,82,83,84
0.41642507459738165,9,11,14
0.41894057687144115,55,61
0.41939058562545356,47,48,51
0.42074742504597873,81,84
0.42074742504597873,81,83,84
0.42098888174725,17,20
0.42098888174725,17,18,20
0.4213272685540771,23,26
0.4213272685540771,23,24,26
0.4213272685540771,23,25,26
0.4216169020122293,22,23,26
0.423522787998343,37,43
0.423522787998343,37,42,43
0.42367035012046567,26,29,31
0.4239214839346823,31,37
0.4239214839346823,31,34,37
0.4239214839346823,31,35,37
0.4250307337442757,40,44
0.4250307337442757,40,42,44
0.42578945114208244,81,82,84
0.426034673192011,17,21
0.426034673192011,17,18,21
0.42659961524848183,13,17
0.42659961524848183,13,15,17
0.42659967140486665,56,58,60
0.426738536484685,4,9
0.4270725931494507,64,68
0.4270725931494507,64,66,68
0.430985511616303,15,18
0.430985511616303,15,17,18
0.43098972803751673,85,90
0.4317571436248121,80,82,85
0.4321958376186711,29,30,34
0.43220506459303176,88,90
0.43220506459303176,88,89,90
0.43220506459303176,88,90,91
0.43224220933885743,49,53
0.43224220933885743,49,51,53
0.434573615047512,50,53,55
0.4350106763665075,1,5
0.4350106763665075,1,2,5
0.4350106763665075,1,3,5
0.43547569504872746,70,73
0.43547569504872746,70,71,73
0.43547569504872746,70,72,73
0.4361374076896771,9,16
0.4361374076896771,9,14,16
0.4361839039601773,74,77
0.4361839039601773,74,75,77
0.4363819580482167,17,20,21
0.43815688812212017,85,89,90
0.43926507752672495,87,89
0.43926507752672495,87,88,89
0.439369334477029,23,27
0.439369334477029,23,25,27
0.4395125050278698,20,25
0.4395125050278698,20,23,25
0.4406069697881422,21,25
0.4406069697881422,21,23,25
0.4412013261872623,68,70
0.4429446870994767,93,95,98
0.4431735835997731,20,24,25
0.44383854171090326,24,29
0.44383854171090326,24,25,29
0.44383854171090326,24,26,29
0.44435417209150785,62,66
0.44435417209150785,62,64,66
0.4445025990414778,37,38
0.4445025990414778,36,37,38
0.4445261767986165,35,37,38
0.4470909716311951,8,12
0.4470909716311951,8,10,12
0.4475906693239685,50,54
0.4475906693239685,50,53,54
0.4478935709141036,58,62
0.4478935709141036,58,59,62
0.44947361685064063,50,54,55
0.45018496793917817,30,33
0.45018496793917817,30,31,33
0.45018496793917817,30,33,34
0.45032976243445244,29,30,33
0.45041978628084733,46,50
0.45041978628084733,46,47,50
0.450630057076257,31,36
0.450630057076257,31,33,36
0.450630057076257,31,34,36
0.450630057076257,31,35,36
0.45138169975012477,65,68
0.45138169975012477,65,66,68
0.4513980498255302,6,10
0.4513980498255302,6,7,10
0.4513980498255302,6,8,10
0.45174059737981354,63,66
0.45174059737981354,63,64,66
0.45174059737981354,63,65,66
0.45192770964952295,33,37
0.45192770964952295,33,34,37
0.45192770964952295,33,35,37
0.45192770964952295,33,36,37
0.4521684614459371,62,65,66
0.4522995474678155,20,21,25
0.4527563736921527,64,65,68
0.453793752398009,25,30
0.453793752398009,25,26,30
0.453793752398009,25,29,30
0.4540087175233534,10,11
0.4540087175233534,10,11,12
0.45449444016989604,24,25,30
0.4548644947981965,43,47
0.4548644947981965,43,44,47
0.4548644947981965,43,45,47
0.4548644947981965,43,46,47
0.4564268027059608,19,20,24
0.45651003500030196,24,29,30
0.4568065578394941,31,36,37
0.4573840303877873,62,63,66
0.45835232896305145,8,11
0.4601339124537445,1,97
0.4601339124537445,1,97,99
0.4609701236575805,20,22,25
0.4614402377148377,19,26
0.4614402377148377,19,22,26
0.4614402377148377,19,24,26
0.4621193662277311,92,95
0.4621193662277311,92,94,95
0.464487471464088,78,82
0.464487471464088,78,80,82
0.464801483039192,10,11,13
0.4649255269630244,34,38
0.4649255269630244,34,35,38
0.4649255269630244,34,36,38
0.46506651795651643,50,51
0.46557732139609104,83,87
0.46557732139609104,83,84,87
0.46557732139609104,83,86,87
0.46585516055963827,50,51,53
0.4660206809248684,55,60
0.4660206809248684,55,57,60
0.46661867535198925,3,7
0.46661867535198925,3,5,7
0.46661867535198925,3,6,7
0.46809441202701946,30,35
0.46809441202701946,30,31,35
0.46809441202701946,30,34,35
0.4685606317443076,85,88,90
0.4690930828516909,3,99
0.4690930828516909,1,3,99
0.4690930828516909,2,3,99
0.46927068422662144,36,39
0.46927068422662144,36,38,39
0.46927068422662144,36,39,40
0.47140100125994094,42,47
0.47140100125994094,42,44,47
0.47140100125994094,42,45,47
0.47140100125994094,42,46,47
0.47143491851411,42,43,47
0.47150572216570613,92,96
0.47150572216570613,92,94,96
0.471754195813596,28,33
0.471754195813596,28,29,33
0.471754195813596,28,32,33
0.4724904418204651,31,33,37
0.47507203455895297,2,6
0.47507203455895297,2,3,6
0.47507203455895297,2,5,6
0.4751319433497514,30,33,35
0.4751976482875744,58,60,62
0.47547173614189064,8,10,11
0.4760911374232057,31,32,36
0.47643726632171646,4,98
0.47643726632171646,0,4,98
0.47645745788252386,28,31
0.47645745788252386,28,29,31
0.4774311824647187,8,11,12
0.4779476558135904,55,56,60
0.4780123245044201,85,91
0.4780123245044201,85,89,91
0.4780123245044201,85,90,91
0.4799163503204703,85,88,91
0.48079125647156523,34,37,38
0.4808948546113264,1,98
0.48146825743578714,55,60,61
0.48168420060270667,19,23
0.48168420060270667,19,20,23
0.48168420060270667,19,22,23
0.48168420060270667,19,23,24
0.4822485437352412,92,95,96
0.48308866936457046,2,4
0.48330718323329774,93,94
0.48330718323329774,93,94,95
0.4833608426615317,30,32
0.4833608426615317,29,30,32
0.4833608426615317,30,31,32
0.4833608426615317,30,32,33
0.4833608426615317,30,32,34
0.48357488364515855,67,68
0.4836546905157718,27,32
0.4836546905157718,27,28,32
0.4836546905157718,27,29,32
0.48489527021628837,38,42
0.48489527021628837,38,40,42
0.4850461633993344,52,53
0.4850461633993344,50,52,53
0.4850461633993344,52,53,55
0.4860954737455693,52,54
0.4860954737455693,52,54,55
0.48621339570746025,50,52,54
0.48644832730585263,28,31,32
0.48775952791438626,52,53,54
0.48955368177561764,49,50
0.48955368177561764,47,49,50
0.4898514968682794,59,63
0.4898514968682794,59,62,63
0.48989476529037673,40,43
0.48989476529037673,40,42,43
0.48990797447123624,40,43,44
0.49022589618888296,76,77
0.49022589618888296,75,76,77
0.4905471908628586,66,67
0.49072626134363817,16,20
0.49072626134363817,16,19,20
0.4912021218150561,79,83
0.4912021218150561,79,81,83
0.49150957894185343,50,51,54
0.491744814361757,47,50,51
0.49200414114673896,49,50,51
0.4920117315385675,71,75
0.4920117315385675,71,72,75
0.4920117315385675,71,73,75
0.4920117315385675,71,74,75
0.49201270509433626,88,93
0.49201270509433626,88,89,93
0.49201270509433626,88,91,93
0.4932959318613841,37,40
0.4932959318613841,36,37,40
0.4932959318613841,37,38,40
0.49418322924195945,18,23
0.49418322924195945,18,20,23
0.49418322924195945,18,21,23
0.49490805556255574,88,90,93
0.49515581447300805,46,51
0.49515581447300805,46,47,51
0.49515581447300805,46,48,51
0.49515581447300805,46,49,51
0.49543640761477925,74,76,77
0.49553011107296285,68,71
0.49553011107296285,68,70,71
0.4958489038423581,1,4
0.4958489038423581,1,2,4
0.49794413284887395,66,67,68
0.49871183556360443,37,40,42
0.49972726186713373,13,14
0.49972726186713373,11,13,14
0.4998778912733178,97,98
0.4998778912733178,95,97,98
0.5006214248155215,40,45
0.5006214248155215,40,44,45
0.500970691873122,40,42,45
0.5013538343338252,12,14
0.5013538343338252,11,12,14
0.502533230550662,16,20,22
0.5027786021785458,60,64
0.5027786021785458,60,62,64
0.503098376910558,30,37
0.503098376910558,30,31,37
0.503098376910558,30,34,37
0.5036228488723455,91,95
0.5036228488723455,91,93,95
0.5037294155607668,12,13,14
0.5038847973987955,36,42
0.5038847973987955,36,37,42
0.5043178487190598,38,41
0.5043178487190598,38,39,41
0.5043178487190598,38,40,41
0.5045062767682332,28,31,33
0.5045802015454613,46,49,50
0.5055015944845185,30,35,37
0.5059091417852857,51,56
0.5059091417852857,51,53,56
0.5059091417852857,51,54,56
0.5067695997600906,21,24
0.5067695997600906,20,21,24
0.5067695997600906,21,23,24
0.5067695997600906,21,24,25
0.507081065486914,24,27
0.507081065486914,24,25,27
0.507310127401662,78,81
0.507310127401662,78,80,81
0.507310127401662,78,81,82
0.5074249177583887,23,24,27
0.5074439581867479,29,35
0.5074439581867479,29,31,35
0.5074439581867479,29,32,35
0.5074439581867479,29,33,35
0.5074439581867479,29,34,35
0.5076067794806074,11,16
0.5076067794806074,11,14,16
0.5079852181856117,70,74
0.5079852181856117,70,71,74
0.5079852181856117,70,72,74
0.5079852181856117,70,73,74
0.5089872797014214,30,32,35
0.5092986075316828,24,27,29
0.5094331682741138,28,30
0.5094331682741138,28,29,30
0.5094331682741138,28,30,31
0.510583341738343,36,40,42
0.5109888684075196,57,61
0.5109888684075196,57,60,61
0.5123973215673779,23,28
0.5123973215673779,23,25,28
0.5123973215673779,23,27,28
0.5125938754712713,0,93
0.5125938754712713,0,93,98
0.5130176217876725,4,5
0.5131465235389366,54,58
0.5131465235389366,54,56,58
0.5131465235389366,54,57,58
0.5140137895296206,29,30,35
0.5151832653497224,25,31
0.5151832653497224,25,26,31
0.5151832653497224,25,29,31
0.5151832653497224,25,30,31
0.5154062576662717,37,38,42
0.5156171751999113,55,57,61
0.516094720367406,36,38,42
0.5172888755338841,33,38
0.5172888755338841,33,34,38
0.5172888755338841,33,35,38
0.5172888755338841,33,36,38
0.5173182962121103,75,79
0.5173182962121103,75,77,79
0.5181196935730881,49,50,53
0.5188074025278696,35,40
0.5188074025278696,35,36,40
0.5188074025278696,35,38,40
0.5190539578775549,24,31
0.5190539578775549,24,26,31
0.5190539578775549,24,29,31
0.5190539578775549,24,30,31
0.5216961394249314,68,73
0.5219029541411422,9,11,16
0.5228302378619798,25,28,30
0.5230841981051987,85,87
0.5230841981051987,85,87,88
0.5230867586224481,35,37,40
0.5234725053409538,49,54
0.5234725053409538,49,51,54
0.5234725053409538,49,53,54
0.5249049669367382,68,72
0.5249049669367382,68,70,72
0.5249049669367382,68,71,72
0.5258409063131951,96,98
0.5258409063131951,95,96,98
0.5258409063131951,96,97,98
0.5274226422099569,54,60
0.5274226422099569,54,56,60
0.5274226422099569,54,57,60
0.5278177867429494,43,50
0.5279118225416389,78,85
0.5279118225416389,78,80,85
0.5279600054293357,21,22
0.5279600054293357,20,21,22
0.5279600054293357,21,22,23
0.5283449804335629,24,25,31
0.5284889705149141,21,22,24
0.5288860966493824,73,77
0.5288860966493824,73,74,77
0.5288860966493824,73,75,77
0.5290862815248103,19,23,26
0.5291203003472928,54,55,60
0.5291375548378997,85,87,89
0.5292257534322085,2,4,5
0.5303429230675589,14,20
0.5303429230675589,14,19,20
0.5303429737547927,14,16,20
0.5310363582279801,68,69
0.5310363582279801,67,68,69
0.5315096765480086,79,82
0.5315096765480086,79,81,82
0.5315737308650029,76,81
0.5316404709684978,77,81
0.5316404709684978,77,79,81
0.5321117966774254,44,49
0.5321117966774254,44,45,49
0.5321117966774254,44,46,49
0.5321117966774254,44,47,49
0.5321449066377891,44,50
0.5321449066377891,44,46,50
0.5321449066377891,44,47,50
0.5325697390501256,13,18
0.5325697390501256,13,15,18
0.5325697390501256,13,17,18
0.5331686711321377,22,30
0.5331686711321377,22,24,30
0.5331686711321377,22,26,30
0.5334893182707041,25,28,31
0.5343763355046064,12,17
0.5343763355046064,12,13,17
0.5343763355046064,12,15,17
0.5346548668377116,21,22,25
0.5346773152987583,44,48
0.5346773152987583,44,45,48
0.5346773152987583,44,46,48
0.5346773152987583,44,47,48
0.5358164496972455,76,80,81
0.5370542576844857,68,72,73
0.5375806530666521,24,28
0.5375806530666521,24,25,28
0.5375806530666521,24,27,28
0.5375806530666521,24,28,29
0.5379792985552909,23,29
0.5379792985552909,23,24,29
0.5379792985552909,23,25,29
0.5379792985552909,23,27,29
0.5385177081512529,44,48,49
0.5395017274547658,79,82,83
0.5396223344536792,68,71,73
0.5397752569412597,45,50
0.5397752569412597,45,46,50
0.5397752569412597,45,47,50
0.540681053343293,27,31
0.540681053343293,27,28,31
0.540681053343293,27,29,31
0.5407826265813305,28,30,32
0.5411099070126777,43,47,50
0.5412080148265883,23,28,29
0.541239172144466,22,25,30
0.5416689126028184,40,43,45
0.5422907519900593,44,45,50
0.5440077431643384,23,26,29
0.5441800867418356,73,76,77
0.5446688051448645,30,33,37
0.5448937402722598,60,63
0.5448937402722598,60,62,63
0.5448937402722598,60,63,64
0.5450693421235625,43,44,50
0.5453246853606712,23,24,28
0.5453824834452258,76,78,81
0.5454219335663305,78,82,85
0.5455005673594551,43,46,50
0.545886303924781,68,70,73
0.5461500454227339,46,50,51
0.5467048929564658,37,40,43
0.5469252231375148,81,85
0.5469252231375148,81,82,85
0.5474471200924983,80,81,85
0.5495392036427005,54,59
0.5495392036427005,54,56,59
0.5495392036427005,54,57,59
0.5495392036427005,54,58,59
0.5496048813519199,33,37,38
0.5501587475920968,3,8
0.5501587475920968,3,5,8
0.5501587475920968,3,6,8
0.5501587475920968,3,7,8
0.5508442677623271,59,60,63
0.5532641685725017,25,27,31
0.5532841370555215,1,96
0.5532841370555215,1,96,97
0.5532841370555215,1,96,99
0.5534452544918982,27,31,32
0.554066588744575,27,30
0.554066588744575,25,27,30
0.554066588744575,27,28,30
0.554066588744575,27,29,30
0.5541542768224541,27,30,31
0.554718517293761,28,30,33
0.5552051237151744,0,1
0.5552051237151744,0,1,98
0.5553399540292415,26,27
0.5553399540292415,24,26,27
0.5553399540292415,25,26,27
0.5553399540292415,26,27,29
0.5561808643080745,91,98
0.5561808643080745,91,93,98
0.5564950214987038,51,55
0.5564950214987038,51,53,55
0.5564950214987038,51,54,55
0.5567829468126511,8,13
0.5567829468126511,8,10,13
0.5567829468126511,8,12,13
0.5569467524004102,47,53
0.5569467524004102,47,49,53
0.5569467524004102,47,51,53
0.5570407941776329,47,50,53
0.5578418402758905,1,97,98
0.5581904967334472,32,37
0.5581904967334472,32,33,37
0.5581904967334472,32,34,37
0.5581904967334472,32,35,37
0.5581904967334472,32,36,37
0.558198955715375,31,32,37
0.5582504901422474,8,11,13
0.5588560690794774,26,28
0.5588560690794774,25,26,28
0.5588560690794774,26,28,29
0.5588807824312485,24,26,28
0.5590869743391544,95,99
0.5590869743391544,95,96,99
0.5590869743391544,95,97,99
0.559175360695242,86,88
0.559175360695242,86,87,88
0.5595500784904002,26,27,28
0.560467128344395,61,69
0.560467128344395,61,67,69
0.560622110568724,82,87
0.560622110568724,82,83,87
0.5606386395802111,82,84,87
0.5609275026796479,1,4,5
0.5610945249665578,50,51,55
0.5611908138514008,26,28,30
0.5624147658062196,0,1,4
0.5625098813239243,39,42
0.5625098813239243,38,39,42
0.5625098813239243,39,40,42
0.5625283012352047,1,4,98
0.5631717527257523,45,49,50
0.5633885753263124,23,26,27
0.5638609916363764,19,25
0.5638609916363764,19,22,25
0.5638609916363764,19,23,25
0.5638609916363764,19,24,25
0.5638609916363764,19,25,26
0.5645981495357434,2,98
0.5645981495357434,1,2,98
0.5646360553196208,3,4
0.5646360553196208,1,3,4
0.5646360553196208,2,3,4
0.5646360553196208,3,4,5
0.5647099929919195,19,20,25
0.5652083000337468,2,97
0.5652083000337468,1,2,97
0.5652083000337468,2,97,99
0.5653185913812547,54,59,60
0.5653370762744565,14,18
0.5654553521652441,54,58,60
0.565920384274152,27,33
0.565920384274152,27,28,33
0.565920384274152,27,29,33
0.565920384274152,27,32,33
0.5664017190362264,5,10
0.5664017190362264,5,6,10
0.5664017190362264,5,7,10
0.5664017190362264,5,8,10
0.566918751935775,49,50,54
0.5670547666871506,20,26
0.5670547666871506,20,22,26
0.5670547666871506,20,23,26
0.5670547666871506,20,24,26
0.5670547666871506,20,25,26
0.5688599850917944,92,97
0.5688599850917944,92,94,97
0.5688599850917944,92,95,97
0.5688599850917944,92,96,97
0.5694040881276057,30,36
0.5694040881276057,30,31,36
0.5694040881276057,30,33,36
0.5694040881276057,30,34,36
0.5694040881276057,30,35,36
0.5694040881276057,30,36,37
0.569829229914429,19,20,26
0.5703473029376382,14,18,20
0.5703745293386739,26,28,31
0.5710945555436158,51,55,56
0.5711704510243538,35,39
0.5711704510243538,35,36,39
0.5711704510243538,35,38,39
0.5711704510243538,35,39,40
0.5715510192634343,24,28,30
0.5716239604747593,57,62
0.5716239604747593,57,58,62
0.5716239604747593,57,59,62
0.5716239604747593,57,60,62
0.5716463237485705,66,70
0.5716463237485705,66,68,70
0.5717559552683722,35,42
0.5717559552683722,35,36,42
0.5717559552683722,35,37,42
0.5718994811718805,89,95
0.5718994811718805,89,91,95
0.5718994811718805,89,93,95
0.572509996546526,48,53
0.572509996546526,48,49,53
0.572509996546526,48,51,53
0.5734128223240251,72,76
0.5734128223240251,72,73,76
0.5734128223240251,72,74,76
0.5734128223240251,72,75,76
0.5734696468406855,26,27,30
0.5737308437196128,14,22
0.5737308437196128,14,16,22
0.5737308437196128,14,19,22
0.5739005287731416,60,66
0.5739005287731416,60,64,66
0.5739685046732419,60,62,66
0.5741373308118277,59,64
0.5741373308118277,59,62,64
0.5741373308118277,59,63,64
0.5750171414842679,4,8
